Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),0.796666919247666,0.8947615121665841,0.7921225382932167,TAF7;USP22;SUPT20H;TRRAP;TAF5;KAT2A;SUPT3H,wald_stat,GO_Biological_Process_2023
Regulation Of Mitochondrial Membrane Potential (GO:0051881),-0.796069457622727,0.924697048627091,0.7684630738522954,AKT1;SLC25A36;BAD;PINK1;UBB;ABL1;PARK7;BAK1;BAX,wald_stat,GO_Biological_Process_2023
Regulation Of Histone Deacetylation (GO:0031063),-0.7925439401331817,0.9291423792799769,0.7775665399239544,CTBP1;YEATS2;KAT2B;SUV39H1;SIRT1,wald_stat,GO_Biological_Process_2023
Melanosome Organization (GO:0032438),-0.791907783957978,0.928766112559931,0.7915869980879541,AP3D1;AP1S1;HPS1;KIF13A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),0.791222838933928,0.9025737520150404,0.7489795918367347,TGFBR2;RGCC;DAB2;CTNNB1,wald_stat,GO_Biological_Process_2023
Response To Hydrogen Peroxide (GO:0042542),0.7908457769228769,0.902006793456548,0.7970401691331924,SETX;SOD1;ANKZF1;ANXA1;PRDX3;CAT;PLEKHA1;RIPK1;PRKCD;HDAC6;NFE2L2;RELA;HBB,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Myeloid Cell Differentiation (GO:0045638),0.7903951482733128,0.9014758510685804,0.762396694214876,ZFP36L1;CTR9;HOXA9;LEO1,wald_stat,GO_Biological_Process_2023
Transcription Preinitiation Complex Assembly (GO:0070897),-0.7894037473742392,0.9315195318956871,0.8574181117533719,TAF10;TAF11;MED10;TAF4;MED30;MED6;PTPN18;TAF6L;MED26;MED17;MED4,wald_stat,GO_Biological_Process_2023
Ribosome Biogenesis (GO:0042254),-0.7891958595054285,0.9304466179468472,0.9169741697416974,DNTTIP2;MRPL22;EXOSC10;BYSL;KRR1;NGDN;ZNF622;POP4;LTV1;UTP3,wald_stat,GO_Biological_Process_2023
Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),0.7878455862908549,0.9044134100691891,0.7682403433476395,RBL2;CRLF3;PRMT2;CDC73;JADE1,wald_stat,GO_Biological_Process_2023
Regulation Of Mitochondrial Membrane Permeability (GO:0046902),-0.7877783813683961,0.9313494687194067,0.7471698113207547,NAIF1;BAD;BAK1;PPIF;MUL1;SLC25A5,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Localization (GO:0060341),-0.7865267009822144,0.9320881856073787,0.8287401574803149,FBXW7;PARD6G;RAB14;CSNK1E;TESK1;VPS4A;HSP90AA1;GSN;TRIM58;DVL3;TRIM21;KDM1A;SUMO1;DNAJB6;STX10,wald_stat,GO_Biological_Process_2023
Anterograde Trans-Synaptic Signaling (GO:0098916),-0.7861631225690661,0.9312855915748222,0.801923076923077,GIPC1;DHX8;DLG3;UNC119;MINK1;CACNB1;MAPK1;SYT5;SLC12A7,wald_stat,GO_Biological_Process_2023
Protein Deacylation (GO:0035601),0.7856427154738514,0.9068035785426809,0.7983870967741935,HDAC1;LYPLA1;ABHD17B;LYPLAL1;SIRT5;HDAC6,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Recombination (GO:0000018),0.7854301296021852,0.9059573721988723,0.8068833652007649,PPP4R2;PPP4C;MSH3;H1-2;RPA2;H1-3;SUPT6H;TERF2IP;BLM;SMARCAD1,wald_stat,GO_Biological_Process_2023
Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034315),-0.7849654713970319,0.931829904131658,0.7799227799227799,CARMIL2;GMFG;ARF1;GMFB,wald_stat,GO_Biological_Process_2023
Rescue Of Stalled Ribosome (GO:0072344),0.7835907561632133,0.907687866025883,0.8,TCF25;ANKZF1;MTRFR;RACK1;RNF14,wald_stat,GO_Biological_Process_2023
Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),-0.7834635345120018,0.9328205037475401,0.7959558823529411,ITGAM;ITGAL;ITGB2;ADGRL1,wald_stat,GO_Biological_Process_2023
Cellular Response To Heat (GO:0034605),-0.7833831327267247,0.9315500727065006,0.8042226487523992,IER5;SLU7;PRKACA;HTRA2;HSP90AA1;STUB1;HMOX1;SUMO1;BAG3,wald_stat,GO_Biological_Process_2023
Lipid Biosynthetic Process (GO:0008610),0.7828971487863619,0.907576307157502,0.8079331941544885,ACSL1;GPAT4;CLN8;PIP5K1A;MCAT;FDXR,wald_stat,GO_Biological_Process_2023
Phosphatidic Acid Biosynthetic Process (GO:0006654),-0.782487898510389,0.9315987892229062,0.7792706333973128,DGKQ;DGKZ;DGKA;SLC27A1;ABHD5,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization To Membrane (GO:1905475),-0.782400083086346,0.9303286033123234,0.7942307692307692,CRIPT;FYN;VPS4A;GSN;CLN3;VAMP8;ZDHHC2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of JUN Kinase Activity (GO:0043507),0.7822063341100254,0.9074107647478071,0.7650862068965517,TNF;PTPN1;MAP3K4;MAP4K2;TAOK3;MAP3K7;MAP3K13,wald_stat,GO_Biological_Process_2023
Regulation Of Proteolysis (GO:0030162),0.7811223934470105,0.9078875049646629,0.8142857142857143,CSTB;PLAUR;SPOP;CLN8,wald_stat,GO_Biological_Process_2023
Zymogen Activation (GO:0031638),-0.780509912327302,0.9318473536548749,0.7692307692307693,FURIN;BAD;CASP8;TBC1D10A;BAK1;RIPK2;ASPH;VSIR;PGK1;C1RL,wald_stat,GO_Biological_Process_2023
Mitochondrion Organization (GO:0007005),-0.7798020563196123,0.9315251536331909,0.9171374764595104,RAB5IF;PYROXD2;MTX1;SUPV3L1;TIMM8B;TIMM23;BCS1L;HSD17B10;TIMM17A;MPV17;SLC25A36;TOMM5;PINK1;MTX3;USP30;AGTPBP1;MTFP1;IFIT2;TRAK1;PHB1,wald_stat,GO_Biological_Process_2023
Translesion Synthesis (GO:0019985),0.7796292335375018,0.9089456460465662,0.7668711656441718,REV3L;REV1;VCP;POLD3;POLI;PARP10,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),-0.7795178523129873,0.9305414359571863,0.7755905511811023,POLR2D;TNFRSF4;SLC7A5;GPI;PHB1;XCL1,wald_stat,GO_Biological_Process_2023
"RNA Splicing, Via Transesterification Reactions (GO:0000375)",0.7789646199725228,0.9088088597418186,0.8183760683760684,SRSF4;PRPF6;PRPF3;SF3A3;SCAF11;SF3B4,wald_stat,GO_Biological_Process_2023
DNA Geometric Change (GO:0032392),-0.7788696940113913,0.9301830857788564,0.7818532818532818,RTEL1;SUPV3L1;DDX1,wald_stat,GO_Biological_Process_2023
Aortic Valve Development (GO:0003176),-0.7775835588172267,0.9306894384446363,0.7602339181286549,TGFB1;NOTCH1;GATA3;NFATC1,wald_stat,GO_Biological_Process_2023
Histone H3 Acetylation (GO:0043966),-0.7772109407428773,0.9299034522240449,0.8213627992633518,TAF10;LDB1;TADA2B;TAF4;YEATS2;KAT2B,wald_stat,GO_Biological_Process_2023
Cellular Response To Chemical Stress (GO:0062197),0.7763582622141157,0.9114345796444745,0.8895966029723992,SETX;SELENOS;LRRC8D;SLC25A24;ZFAND1;RAD52;PRDX2;PARP1;NUDT2;EIF2S1;STX2;KEAP1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Proteolysis (GO:0045861),-0.7761492723440749,0.9301324229435843,0.7662835249042146,AKT1;TIMP1,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Nuclear Division (GO:0007088),0.7742246747132022,0.9134490634118827,0.7892561983471075,NUP62;RGCC;PRMT5;DUSP1;PHIP;CDK5RAP2;BORA,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),-0.7739524030445997,0.93197178787607,0.7850098619329389,AKT1;MLST8;STARD4;PRKAA1;IRS2;SLC4A4;PRXL2C,wald_stat,GO_Biological_Process_2023
Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),0.7739117577613719,0.912701886681902,0.8112449799196787,TNF;CD47;ATP2B4;SMAD3;IFNG;GLA;CX3CR1;HSP90AB1;DDAH2;P2RX4;IL1B,wald_stat,GO_Biological_Process_2023
Regulatory ncRNA Processing (GO:0070918),-0.7732935103648151,0.9315511251147784,0.7924151696606786,AGO4;TSN;AGO2;SNIP1;TDRKH,wald_stat,GO_Biological_Process_2023
RNA-mediated Gene Silencing (GO:0031047),-0.7731708024515617,0.9303719584297019,0.7919191919191919,HEXIM1;HELZ;AGO4;AGO2,wald_stat,GO_Biological_Process_2023
Lipid Translocation (GO:0034204),-0.7724951037151156,0.9300135757643915,0.7945736434108527,TRIAP1;ATP8A1;ABCA7;ABCB1;ATP9A;ATP8B4;ATP10A;ATP11C;ATP9B,wald_stat,GO_Biological_Process_2023
Memory (GO:0007613),0.7713127703770722,0.915363529464038,0.7702702702702703,PSEN1;PPP3CB;PJA2;KAT2A;PLK2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Catabolic Process (GO:0042177),-0.7700326746819152,0.9323587734718022,0.8559670781893004,TIMP1;MAD2L2;FURIN;PSMF1;PIN1;PHB1;OPHN1;MDM4;FLNA;CYP51A1,wald_stat,GO_Biological_Process_2023
DNA Recombination (GO:0006310),-0.7700189314380593,0.9310041802944878,0.8488805970149254,RTEL1;SUPV3L1;ERCC1;RHNO1;TSN,wald_stat,GO_Biological_Process_2023
DNA Modification (GO:0006304),-0.7699204998136497,0.929770390960819,0.7735470941883767,EXOSC6;SMUG1;UNG;NEIL1,wald_stat,GO_Biological_Process_2023
Regulated Exocytosis (GO:0045055),-0.7698703316941968,0.9284726399207843,0.8293650793650794,SYNGR1;TMED10;VAMP2;RAB11B;SDF4;RAB11FIP2;STX1A;RAB11FIP1;RAB11FIP5;PIP5K1C;SYT11;SYNGR3,wald_stat,GO_Biological_Process_2023
Sterol Biosynthetic Process (GO:0016126),0.7693517562651905,0.9170302671520829,0.8061855670103093,PRKAG2;LBR;HMGCS1;INSIG2;INSIG1;GLB1,wald_stat,GO_Biological_Process_2023
Synaptic Vesicle Endocytosis (GO:0048488),-0.7693179162295285,0.927889403575405,0.8099808061420346,GAK;DNM2;OPHN1;VAMP2;SYT5;SYNJ1;STX1A;PIP5K1C;AP2S1,wald_stat,GO_Biological_Process_2023
Regulation Of Rho Protein Signal Transduction (GO:0035023),0.7692232513561039,0.9160413758267182,0.8235294117647058,ARHGEF2;PDCD10;ARHGEF3;RIPOR2;DYNLL1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of T Cell Mediated Immunity (GO:0002711),-0.7689187747164389,0.9271083311739515,0.7958412098298677,MICB;ZBTB1;HLA-C;HLA-B;XCL1;HLA-F,wald_stat,GO_Biological_Process_2023
Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),0.7678808169314854,0.9168513606325105,0.7996031746031746,CNOT7;TNF,wald_stat,GO_Biological_Process_2023
Protein Complex Oligomerization (GO:0051259),-0.7665185433433686,0.9293091574242448,0.8624031007751938,CARD11;JMJD6;TMEM120A;CPSF7;ZBTB1;ZC3H12A;WDCP;PKD2;SLC9A1;BOK;CPSF6;LRRC8A;LRRC8C;EHD3;NUDT21;SAMD1;CHMP2A;NLRP1,wald_stat,GO_Biological_Process_2023
Activation Of Protein Kinase Activity (GO:0032147),0.7659924844024399,0.9183493167683041,0.8605664488017429,TGFBR2;OSBPL8;PHB2;PRRC1;ADRB2;TXN;STRADA;BORA;MAP3K7,wald_stat,GO_Biological_Process_2023
Multivesicular Body Assembly (GO:0036258),-0.7637503326146282,0.9319225506455309,0.8309572301425662,VPS37B;CHMP4A;STAM;SNF8;UBAP1;VPS4A,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:2000042),-0.7636191738700817,0.9307679745398334,0.8003875968992248,MAD2L2;KMT5A;SENP3,wald_stat,GO_Biological_Process_2023
Presynaptic Endocytosis (GO:0140238),-0.7635220446762041,0.929541882901211,0.8016032064128257,DNM2;OPHN1;VAMP2;SYT5;SYNJ1;STX1A;PIP5K1C;AP2S1,wald_stat,GO_Biological_Process_2023
Cardiac Muscle Tissue Development (GO:0048738),-0.7629774870638653,0.9289753079261678,0.7984496124031008,ZFPM1;POLR2D;NOTCH1;SMAD5,wald_stat,GO_Biological_Process_2023
Liver Development (GO:0001889),-0.7617679430529031,0.9293850034123793,0.7937743190661478,GFER;CEBPG;PKD2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interferon-Beta Production (GO:0032728),-0.760378258670641,0.9299164665492304,0.8492366412213741,POLR3F;ISG15;FLOT1;OAS3;OAS1;HSP90AA1;POLR3C,wald_stat,GO_Biological_Process_2023
Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (GO:0006515),0.7596099741447376,0.9259656907035099,0.8269617706237424,YME1L1;ANKZF1;VCP;RNF185;OMA1;UGGT1,wald_stat,GO_Biological_Process_2023
Monoatomic Ion Transport (GO:0006811),-0.7572631184452553,0.9328549681129639,0.8536585365853658,SLC15A4;SLC25A26;SLC9A1;LRRC8A;WNK1;PLP2;SLC9A3;SLC20A2;SLC12A2;SLC9A9;SLC12A7,wald_stat,GO_Biological_Process_2023
Multivesicular Body Organization (GO:0036257),-0.7569650102567396,0.9319268950594084,0.8289205702647657,VPS37B;CHMP4A;STAM;SNF8;UBAP1;VPS4A,wald_stat,GO_Biological_Process_2023
Regulation Of B Cell Proliferation (GO:0030888),-0.7562648624561693,0.9314781834524491,0.8391472868217055,CD81;VAV3;CD38;TNFRSF4;RC3H1;CD300A,wald_stat,GO_Biological_Process_2023
Phosphatidylinositol Biosynthetic Process (GO:0006661),-0.7560825962099029,0.9303701099311962,0.9132841328413284,INPP5K;MPPE1;PIGH;SOCS1;PIK3R1;SLA2;PMPCA;MTMR1;PI4K2A;VAC14;INPP4A;ITPKC;DPM1;SLC27A1;IP6K1;PI4KA;TTC7A;IP6K2;SYNJ1;DPM2;MTMR3;INPPL1;PIP5K1C;HYCC2;HYCC1,wald_stat,GO_Biological_Process_2023
Clathrin-Dependent Endocytosis (GO:0072583),-0.7560008939180592,0.9291483573658069,0.8330134357005758,CLTB;GAK,wald_stat,GO_Biological_Process_2023
Branched-Chain Amino Acid Catabolic Process (GO:0009083),0.7559911014289475,0.929740693838529,0.781038374717833,BCKDK;DBT;ACAT1;HIBADH;HIBCH;BCKDHB;SLC25A44;ALDH6A1,wald_stat,GO_Biological_Process_2023
Unsaturated Fatty Acid Metabolic Process (GO:0033559),0.7559014910761988,0.9287083031406999,0.8187919463087249,GPX4;PNPLA8;ELOVL5,wald_stat,GO_Biological_Process_2023
Secretory Granule Organization (GO:0033363),-0.7555274658821456,0.9284254886023708,0.8284600389863548,AP3D1;AP1S1;HPS1,wald_stat,GO_Biological_Process_2023
Fatty Acid Beta-Oxidation (GO:0006635),0.7540652274871761,0.9299385014861438,0.8679245283018868,HADHA;ECHDC1;ECHDC2;MCAT;ACAT1;CROT;ACADM;BDH2;ETFA,wald_stat,GO_Biological_Process_2023
Cytoplasmic Translational Initiation (GO:0002183),0.7535347014938185,0.9294682015419365,0.8148893360160966,EIF3L;EIF3E;EIF3H;EIF2S2;EIF2S3;EIF3K;EIF3M;EIF3F;EIF4A2;EIF4G1;MCTS1,wald_stat,GO_Biological_Process_2023
Regulation Of Catabolic Process (GO:0009894),0.752720201733071,0.929305155348482,0.8259109311740891,UBE3A;ITGB1;SCARB2;MDM2,wald_stat,GO_Biological_Process_2023
Regulation Of Neuron Differentiation (GO:0045664),-0.7510672605248845,0.9330655681417469,0.846441947565543,ID2;CALR;TCF3;MOSMO;CDK5RAP1,wald_stat,GO_Biological_Process_2023
Cellular Response To Hydrogen Peroxide (GO:0070301),0.750139315646081,0.9315042284907786,0.8343558282208589,SETX;ANKZF1;ANXA1;CAT;PLEKHA1;RIPK1;PRKCD;HDAC6;NFE2L2;RELA,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Secretion By Cell (GO:1903531),0.7500067932770029,0.9304900530651695,0.8414634146341463,ANXA1;TNFRSF1B;SERGEF;LILRB1;WDR41;RSAD2;ERP29;TNFRSF1A;RHBDF2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),-0.7498330549763168,0.9333490088984693,0.8992805755395683,AXIN1;CSNK1D;RAD23A;GSK3A;ELOB;TRIB2;CSNK1E;DDA1;ARIH2;STUB1;RNF19A;HECTD1,wald_stat,GO_Biological_Process_2023
Neural Tube Closure (GO:0001843),-0.7495788605519342,0.9323572416280133,0.7957198443579766,TGFB1;DEAF1,wald_stat,GO_Biological_Process_2023
Steroid Metabolic Process (GO:0008202),-0.7484088096008826,0.9325351599496905,0.8176470588235294,HSD17B10;ACAA1;STARD3;CYP51A1;MSMO1,wald_stat,GO_Biological_Process_2023
Apoptotic Mitochondrial Changes (GO:0008637),-0.7482172197686285,0.9314662830601351,0.8110687022900763,BBC3;NAIF1;BAD;IFI6;BOK;IFIT2,wald_stat,GO_Biological_Process_2023
"Negative Regulation Of DNA-templated Transcription, Elongation (GO:0032785)",-0.7461948177933371,0.9327094810796838,0.8,HEXIM1;NELFB;LARP7;NELFA,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Senescence (GO:2000772),-0.7442607616896545,0.9337373031251117,0.8531187122736419,FBXO5;BMAL1;YPEL3;SIRT1;MAP3K3;B2M;EEF1E1;PNPT1;SIRT6;TERF2;MORC3,wald_stat,GO_Biological_Process_2023
Anterior/Posterior Pattern Specification (GO:0009952),-0.744076723196542,0.9326046184830032,0.8204158790170132,HHEX;HES6;TGFBR1;BHLHE40;SMAD2,wald_stat,GO_Biological_Process_2023
JNK Cascade (GO:0007254),-0.7419177290726527,0.9338882579148788,0.8318264014466547,MAPK9;MAP3K10;GPS2;MAP2K7;MINK1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Endopeptidase Activity (GO:0010950),-0.7412145243192043,0.9334143659501551,0.8105906313645621,FYN;PSME2;PSME1;APH1A;EPHA4;PRELID1,wald_stat,GO_Biological_Process_2023
Regulation Of Immune Response (GO:0050776),0.7388404918720166,0.9432343679133379,0.897029702970297,AHR;APLP2;FCGR2B,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-8 Production (GO:0032677),-0.7375155290172908,0.9365543936269338,0.8853974121996303,RAB1A;LGALS9;CD244;BCL3;TMSB4X;ARRB1;ANXA4;PARK7;LAMTOR5;ZNF580,wald_stat,GO_Biological_Process_2023
Chloride Transport (GO:0006821),-0.7374934775857459,0.9352520490147451,0.8517786561264822,CLCN6;CLIC3;LRRC8A;SLC12A9;SLC12A2;ANO8;SLC12A7,wald_stat,GO_Biological_Process_2023
DNA Methylation (GO:0006306),0.7374143659238263,0.9438168916266303,0.8305785123966942,ATRX;EHMT1;EHMT2;PICK1;HELLS;FOS,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Type I Interferon Production (GO:0032480),0.7373535045519813,0.9427272141199212,0.8812877263581489,TRIM27;ATG5;KLHL22;HAVCR2;YY1;LILRB1;ITCH;PTPN11;RNF216;PPM1B,wald_stat,GO_Biological_Process_2023
Microtubule Polymerization (GO:0046785),0.7364697037188245,0.9426292480960976,0.8456521739130435,SLAIN2;CKAP5;NDEL1,wald_stat,GO_Biological_Process_2023
Response To Ionizing Radiation (GO:0010212),0.7349971239506286,0.9433031615468278,0.9075268817204301,USP28;SMPD1;MYC;MAPK14;NABP1;ANXA1,wald_stat,GO_Biological_Process_2023
Postreplication Repair (GO:0006301),0.7342195090371683,0.9430539075186603,0.8295687885010267,UBE2B;VCP;FAAP20;POLI;RAD18;PARP10;UBE2V2;PRIMPOL;MSH2,wald_stat,GO_Biological_Process_2023
Organelle Fusion (GO:0048284),0.7339122641634042,0.9422165918025038,0.8475609756097561,EEA1;MCL1;MFN1;STX4;MFF,wald_stat,GO_Biological_Process_2023
Regulation Of Response To Biotic Stimulus (GO:0002831),-0.7334485754983656,0.9388133866069124,0.8499025341130604,N4BP1;LRP8;BIRC2;DHX58,wald_stat,GO_Biological_Process_2023
Regulation Of Secretion By Cell (GO:1903530),0.7330724533449683,0.9420189976486594,0.87279843444227,RALA,wald_stat,GO_Biological_Process_2023
tRNA Metabolic Process (GO:0006399),0.7318370297434369,0.9422299156547861,0.8254901960784313,ZFP36L1;SSB,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Response To Stimulus (GO:0048584),-0.7298099716453278,0.9416541082098435,0.9127134724857685,IER5;H2AX;TRIM28;INO80E;CEBPG;GATA3;BABAM2;SIRT1;INO80C;BABAM1;TMEM161A;PCNA;UIMC1;NFRKB;INO80;ACTR5;UBE2N;TFPT,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Secretion (GO:0050708),-0.7275865266385962,0.9427859189697847,0.9202334630350194,TGFB1;ARF6;LLGL2;BMAL1;TMED10;CCL5;PER2;ATP13A2;P3H1;CYP51A1;IER3IP1;HMGCR;SLC12A2;PPIA,wald_stat,GO_Biological_Process_2023
Regulation Of Smoothened Signaling Pathway (GO:0008589),0.7270039610278276,0.9466476140134944,0.8651911468812877,UCHL5;RACK1;VCP;PHIP,wald_stat,GO_Biological_Process_2023
Modulation By Host Of Viral Genome Replication (GO:0044827),-0.7269512773268206,0.9421894213235181,0.8593073593073594,TBC1D20;PPIB;ZC3H12A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),-0.7261807131098653,0.9416958620667913,0.8618042226487524,ID2;PRKCA;TNFRSF11A;TESC;CASP8;EEIG1;HCLS1;TMEM64,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),-0.7254722656963781,0.9411897854520008,0.8605108055009824,SLC15A4;DHX58;FLOT1;MFHAS1,wald_stat,GO_Biological_Process_2023
Signal Transduction In Response To DNA Damage (GO:0042770),0.7218950540531325,0.9509690986293974,0.9247967479674797,USP28;BID;MAPK14;UFL1;ATRX;RAD17;MYO6,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Intracellular Protein Transport (GO:0090317),0.7197211193763721,0.9521775349186528,0.8546637744034707,LMAN1;GDI1;SP100;CHP1;INSIG1,wald_stat,GO_Biological_Process_2023
Maintenance Of Protein Location In Nucleus (GO:0051457),0.7193700696598462,0.9513749223737504,0.851063829787234,CHCHD10,wald_stat,GO_Biological_Process_2023
Protein N-linked Glycosylation Via Asparagine (GO:0018279),-0.7189888510533257,0.9468371178387956,0.861878453038674,MAGT1;DDOST;RPN2,wald_stat,GO_Biological_Process_2023
Cellular Response To Amino Acid Starvation (GO:0034198),0.7147503484043782,0.9550923186438272,0.9217391304347826,RRAGA;SH3GLB1;WDR59;EIF2S1;KICS2;DEPDC5;RRAGB;MTOR;IMPACT;SESN1;GCN1;EIF2AK3;FAS;MAPK8;WDR24,wald_stat,GO_Biological_Process_2023
Intracellular Protein Transmembrane Transport (GO:0065002),-0.7145775195137724,0.9501090920504449,0.9018867924528302,GRPEL2;ZFAND2B;TIMM23;TIMM17A;TIMM23B,wald_stat,GO_Biological_Process_2023
Cytoplasmic Translation (GO:0002181),-0.71382634115073,0.9495845613550806,0.8445297504798465,DRG2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Type II Interferon Production (GO:0032689),0.7125199093868237,0.9562802429492002,0.8747591522157996,LAPTM5;HAVCR2;RARA;LILRB1;HLA-DRB1;HMGB1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.7084669101595618,0.9589903078107944,0.967391304347826,SYNCRIP;TIA1;LSM14A;NFKB1;PATL2;YBX1;RACK1;PLEK;EIF4ENIF1;DHFR;DHX36;CAPRIN1;TOB1;KAT2A;RIDA;ATP2B4,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Response To Stimulus (GO:0048585),-0.7080661133125259,0.954128127827688,0.888468809073724,BRAP;RTEL1;TLE5;CASK,wald_stat,GO_Biological_Process_2023
Cell Cycle G1/S Phase Transition (GO:0044843),0.706708092032717,0.9594744233855563,0.9290187891440501,MYC;CDKN1B;CACUL1;KHDRBS1;USP37;GPR132;PLK2,wald_stat,GO_Biological_Process_2023
rRNA Metabolic Process (GO:0016072),0.7051385487256803,0.9597624120673107,0.9558498896247241,ZFP36L1;XRN1;TRIR;PIH1D1;NOLC1;FBL;SLFN12;DIS3;SPIN1;EXOSC2;MTREX;PES1;EXOSC3;MRM2;LYAR;EMG1;DKC1;DDX10;RRP12;NVL;PIN4;SPPL2B;NOP53;NOL8,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Chromosome Organization (GO:2001252),-0.704270158981263,0.9563947048504963,0.907843137254902,RTEL1;TERF1,wald_stat,GO_Biological_Process_2023
rRNA Processing (GO:0006364),0.7038855330961005,0.9597678597973105,0.9520697167755992,PRKDC;NSA2;PIH1D1;NOLC1;FBL;DIS3;EXOSC2;NOL9;MTREX;PES1;MPHOSPH6;EXOSC3;MRM2;SRFBP1;TFB1M;LYAR;ERI1;NAT10;EMG1;DKC1;DDX10;RRP12;NVL;PIN4;SPPL2B;NOP53;NOL8;NOL11;EXOSC5;WDR3;NEDD4,wald_stat,GO_Biological_Process_2023
miRNA Processing (GO:0035196),0.702840808912127,0.9595978743779648,0.8913934426229508,HNRNPA2B1;TUT7;ZC3H7A;TARBP2;BCDIN3D;PUM1,wald_stat,GO_Biological_Process_2023
Organelle Membrane Fusion (GO:0090174),-0.7023155816157319,0.9568951725999676,0.8802177858439202,STX5;STX3;VCPIP1;VAMP2;VAMP8;STX10;STX8;SYT11;IRAG2;VAMP3,wald_stat,GO_Biological_Process_2023
