feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SYNRG,1.358814066324081,-0.0008999582186216623,0.08069315919487392,-0.03526298745332837,0.9718700366970694,0.997352479121485
SYTL1,2.893844158199954,0.005027933522983004,0.05620834651750213,0.6889891706082147,0.49083008249545035,0.9848597184711071
SYTL2,1.4868694492585506,0.005720548921450611,0.0989735106660148,1.1847504770855881,0.23611611826783807,0.9241798729275593
SYTL3,3.2907814785416503,0.010077294350385919,0.0668330085179455,1.4243500569669276,0.15434516387478367,0.8866016847464956
SZRD1,0.8290631571892073,0.00017869397288058597,0.0613292222855621,0.2780741918551672,0.7809554066446037,0.9922505894058397
TACC1,1.217879856430239,0.0021958390429900137,0.047692291857756995,0.5850733268861289,0.5584984129206463,0.9913129813099413
TADA3,1.2869518378312947,-0.009728469802035282,0.05165937731980033,-1.7076841786184715,0.08769495938288832,0.8608617820993094
TAF10,1.52291958785131,0.0020184403653688734,0.04790195694595562,0.4918977622245568,0.6227916203295063,0.9913129813099413
TAF15,1.3463040919281906,-0.003000060297821244,0.05526651931318143,-0.39918811697437134,0.6897545983743713,0.9922505894058397
TAF1D,0.9164084379218309,0.006028765632108164,0.08004476381528154,1.4667116474944153,0.14245451302638615,0.8866016847464956
TAF7,2.068634217629089,0.006378536760366647,0.052750180756920464,0.9104011680655997,0.36261098195854957,0.9553803083900996
TAGAP,1.6914043384360387,0.3396924286340133,0.17138844240599654,3.045235731620816,0.0023249800121516416,0.5949278833576028
TAGLN2,5.287131661665054,0.00564050462730055,0.042859381279505206,0.7880563452246337,0.43066374861175316,0.9693339650233185
TAMALIN,0.1913868117031762,-0.00020689121316804448,0.2193197386456432,0.13131593746062292,0.8955253846920775,0.9922505894058397
TAOK3,1.739976790097123,-0.007564846332013223,0.051888439396953555,-1.1838819242809502,0.23645980638571584,0.9241798729275593
TAP1,2.0428403760803597,0.0008401710630335258,0.05131328426591994,0.1724525558367685,0.863081757436253,0.9922505894058397
TAPBP,3.7982021365295138,-0.005731856001981561,0.05988237903568792,-0.6259293542253661,0.531361279730672,0.9848597184711071
TAX1BP1,2.0924539746336563,-0.004032690804827529,0.052135706698158944,-0.6028887323537073,0.5465827122383897,0.9913129813099413
TBC1D10C,3.596294107066615,0.006769074394672586,0.06000216451894377,0.8237555696981602,0.4100784575860056,0.966675794968732
TBC1D22A-DT,0.6478177223635673,-0.002225284568734201,0.05208270341889436,-0.24891640788516425,0.8034254430289387,0.9922505894058397
TBCA,1.8754188236483047,0.0014741801416727996,0.055400918441905325,0.24915704597677618,0.8032393041400209,0.9922505894058397
TBCB,2.1718637883296257,-0.0002510472610590335,0.049210544876131544,-0.004336121499401908,0.9965402864434253,0.997720257463085
TBCC,1.5188310138307994,0.008103122284970411,0.06677129449538413,1.4003271512182907,0.16141537385530258,0.8871018702139614
TBPL1,0.857701881865873,-0.00047366821933251814,0.06282150400237438,0.10308507010064448,0.9178954542260285,0.9922505894058397
TBRG1,1.0505834944266743,0.002508627307706547,0.054116672391919245,0.7366378861757855,0.4613425889914575,0.9848597184711071
TBX21,3.101426524358389,0.011702875158780933,0.06347407251140186,1.4141631736931843,0.15731399793098932,0.8871018702139614
TC2N,1.7790239861009152,-6.263512460002837e-05,0.044311981149725885,0.07256235820742808,0.9421543815216328,0.9925227924639822
TCEA1,1.5236315768688784,0.00604951863088128,0.048564395027900886,1.134079946031425,0.25676101476992175,0.9283102354608173
TCF25,3.727681070206668,0.01726036108086652,0.06959525581618582,1.9309335362729654,0.05349127223962738,0.8608617820993094
TCF7,0.9263399533082786,0.0013840120519403633,0.0416388043584006,0.7362698197426389,0.4615665092394551,0.9848597184711071
TCIRG1,1.1085602161917532,-0.0047938371242320695,0.060656823958625504,-0.8289544406648401,0.4071301878351985,0.966675794968732
TEC,0.08800501966805145,-0.00036500745501551375,0.04062450007002639,0.18270803555128687,0.8550271104392122,0.9922505894058397
TECR,2.040219103885392,0.001212409324406963,0.05237462075593664,0.22455320433273557,0.8223268726481213,0.9922505894058397
TENT5C,2.0295515265347905,-0.000672747854074911,0.1870303194831465,-0.05453159894593658,0.9565116337174894,0.9940333014759848
TERF2IP,2.603338125782846,0.0016917579572497613,0.0506289948145636,0.25724812161608995,0.7969872379367183,0.9922505894058397
TES,1.6469131984594725,0.0031623057103167544,0.05155951199069842,0.6042160294840802,0.5457000251336299,0.9913129813099413
TFDP2,1.417482851718995,0.0027666866167870754,0.05202631149048189,0.5714922311704892,0.5676660250377801,0.9913129813099413
TGFB1,8.012740571905455,0.0005729099659541276,0.07029979347415499,0.05054312982621358,0.9596895806736931,0.9940333014759848
TGFBR3,2.3690098411942233,0.0031919454440773494,0.08381078042809213,0.5526924275062934,0.5804740395252621,0.9913129813099413
TGOLN2,1.3567409355068238,0.004002531011595057,0.05606461525478874,0.8383940445461396,0.4018094330980989,0.966675794968732
THOC2,1.059605516110544,0.00925170723982324,0.057588509060053666,1.979259991883664,0.04778674158499874,0.8608617820993094
THRAP3,2.109882646025642,0.012182563412997241,0.05620596057102749,1.7374968728139066,0.08229950552301836,0.8608617820993094
THUMPD1,0.9025379359923154,0.005389865111813101,0.06036438065327096,1.2964766992057948,0.1948113025865812,0.891654666117555
TIAL1,1.2554152619619665,0.0055341880143094085,0.06027186449561043,1.1793242728718027,0.23826907647429685,0.9241798729275593
TIGIT,1.486097233323518,0.0033211530379684434,0.07264486173529586,0.7211488347836897,0.47081794770313745,0.9848597184711071
TINF2,1.1197491159957906,0.0060965609349743315,0.05779566456065852,1.3580555491576727,0.17444605847044636,0.8871304665982364
TIPARP,0.8212395110396723,-0.0009603752790234432,0.05056086474137269,0.11481964090385326,0.9085880808269237,0.9922505894058397
TLE1,0.95957479729686,0.005028625740095052,0.08038913387566259,1.5241984716424328,0.12745913971316034,0.8866016847464956
TLE4,1.7307290042854109,0.007115177659984575,0.05401369819693282,1.1866317894426321,0.23537289101976266,0.9241798729275593
TLE5,7.331754984031428,0.002207203674594701,0.048156219723520445,0.24957280934487586,0.8029177282779425,0.9922505894058397
TLN1,2.7488388535747967,0.0054446459414211916,0.05082722666002085,0.7833420553754201,0.433426273195308,0.9693339650233185
TM9SF2,0.6553247646067591,6.771719737791049e-05,0.04232447798797848,0.495735703763885,0.6200808933262788,0.9913129813099413
TMA7,9.196848195280378,0.005725079696775247,0.08929534707820293,0.4980928458054528,0.6184186028428154,0.9913129813099413
TMBIM6,3.107222603366532,0.006099076990677183,0.053954869247398424,0.7155252796665024,0.47428452588522263,0.9848597184711071
TMC6,1.690730578045925,0.001446883882448681,0.053503382190979706,0.2241419481085109,0.8226468528612927,0.9922505894058397
TMC8,1.8164360623147635,0.006197333006365769,0.06219833925805298,1.0486406753790514,0.2943435276850884,0.937149535498549
TMED10,2.025934864024976,0.0014643137323839654,0.05111534480554893,0.2495736275573415,0.8029170954571382,0.9922505894058397
TMED2,2.237399142788048,0.007137685369062611,0.05910583429963706,1.0034361805130074,0.3156504547104457,0.937149535498549
TMED4,1.2749655105701017,0.006839130076838243,0.052423414089257034,1.3090849372299405,0.19050558096821102,0.8871304665982364
TMED9,2.108204927649199,0.008060088387414874,0.060602179193994576,1.170708858466791,0.24171582328025398,0.927925249445507
TMEM109,1.3932710078130228,0.008886475420988122,0.05652009849690516,1.496881941308223,0.1344239799137633,0.8866016847464956
TMEM123,0.45478854092933885,0.0004911977088869428,0.043580294941357525,0.7548197084493846,0.45035716686763894,0.9837440097738858
TMEM14B,0.7296609388862342,-0.00598828482979326,0.04768897753245395,-1.1282465669680177,0.25921580256320365,0.9283102354608173
TMEM179B,0.7590437133375646,0.00034232844494224844,0.048900622014223016,0.3079116685893325,0.7581495466385362,0.9922505894058397
TMEM230,1.5442724489464796,-0.003740986669293009,0.04895252671431338,-0.5959211834757508,0.5512278809606972,0.9913129813099413
TMEM243,0.49874128026442605,-0.0008434463749250289,0.037308540691948895,0.08679565025339392,0.9308339451720136,0.9922505894058397
TMEM248,0.9584864881718045,0.0024304942377151475,0.06642727543683391,0.7355789813998891,0.4619869577930523,0.9848597184711071
TMEM258,2.576734532500996,0.0013242201130478303,0.05639785174562656,0.19088636382433005,0.8486146238256023,0.9922505894058397
TMEM259,1.2501008073753082,0.007898234063178244,0.09650949902570968,1.6648054213594479,0.09595158199468577,0.8608617820993094
TMEM43,0.6567280950147681,0.006270930147371131,0.05341070177939196,1.7455896294373758,0.08088228558168571,0.8608617820993094
TMEM50A,1.794253144351829,-0.006979859225151918,0.05416834315117432,-0.997015508695407,0.3187569821851173,0.937149535498549
TMEM59,2.454250918813785,-0.009411146170940481,0.05434192132600606,-1.2992001996367692,0.19387523302322596,0.891654666117555
TMEM9B,1.2322223545679098,-0.004636194631125331,0.07827489284262805,-0.8318086009126683,0.40551698833705596,0.966675794968732
TMIGD2,0.8703423909151876,-0.0033129203357645494,0.04094173954585346,-0.874748155331832,0.38171095200463945,0.9553803083900996
TMSB10,39.11959291828415,-0.0036285875777551705,0.07959260596432376,-0.2887514971696703,0.772771551335103,0.9922505894058397
TMSB4X,113.8114913751669,0.003972134091946111,0.07914572183067871,0.24873171350771164,0.8035683157804676,0.9922505894058397
TMX4,1.8583675104947845,-0.00027762037111714923,0.05641939151701633,0.021205535232920503,0.9830816987989985,0.997720257463085
TNF,0.6383829942951013,-0.00018178536281736926,0.031757027729946756,0.19253772606765857,0.8473210195517414,0.9922505894058397
TNFAIP3,7.702063103822272,-0.0006707428656249267,0.09923564556625994,-0.05381271342300907,0.9570843803504594,0.9940333014759848
TNFRSF14,1.4840284472127263,0.007187185266766211,0.05266421523422894,1.3636402520959678,0.17268081699904447,0.8871304665982364
TNFRSF18,1.377448491975921,0.0001581713144503891,0.04642501066301247,0.0701598565143461,0.9440664254144047,0.9928608698740256
TNIK,0.9143662909901152,-0.002317800548881379,0.05338961263597772,-0.20997268459473692,0.8336889923263318,0.9922505894058397
TNIP1,1.1115362665975903,-0.0002416286573835298,0.05370968946212309,0.1311958931262211,0.8956203446889166,0.9922505894058397
TNKS2,0.8651198156684504,0.002307489121375516,0.05750979727558496,0.8152594828655443,0.4149237958094306,0.966675794968732
TNRC6B,2.0004954888663673,0.01307210420533938,0.04839079952352836,2.1906066795613635,0.028480267370588036,0.8192149608339917
TOB1,0.663868497027467,0.0013797345544149014,0.061152494600011334,0.8123822989243427,0.41657230000275036,0.966675794968732
TOMM20,1.0493702900865183,0.004305186119748977,0.05322963020062551,1.1390734080273448,0.25467253768033116,0.9283102354608173
TOMM22,1.1941738349952427,0.0030300775819677925,0.04874833559415464,0.682830725936134,0.49471381174708196,0.9848597184711071
TOMM5,1.8744068110591638,0.0008703319159624215,0.05217571570892419,0.4665363679425571,0.6408316220856922,0.9922505894058397
TOMM7,4.757043570177184,0.014879505137171758,0.08399114909574981,1.7041691919252062,0.08834948303441875,0.8608617820993094
TOP1,0.7943003880962359,0.0029588863427471384,0.05711034954348397,0.8984598060038562,0.3689404645265135,0.9553803083900996
TOX4,0.9574899457557504,0.004738396542751716,0.05501684356286777,1.1481307313003293,0.2509145993726922,0.9283102354608173
TP53I13,0.6982809283873601,0.0003665265418037133,0.056075375654637306,0.48420096006425967,0.6282432556159097,0.9922505894058397
TPI1,3.264613187007653,0.00031304136880755027,0.04851518994090205,0.04296386812114551,0.9657303363055258,0.9949626800021708
TPM3,5.279322695916988,-0.007827469873402612,0.06542530705486187,-0.7639847694573336,0.44487631892289103,0.977864221439038
TPM4,1.2712080713835077,0.0011322197026675826,0.14704409910188887,0.3769057900088565,0.7062436184177585,0.9922505894058397
TPP2,0.8144309310084936,0.0004964772828454585,0.044696690977036865,0.4682626814562349,0.6395967521980537,0.9922505894058397
TPR,1.56301005181226,-0.0007374124502559507,0.05009446924165743,-0.036620519723696746,0.9707875821292894,0.997352479121485
TPST2,3.7375068494684687,-0.0033525914056082694,0.05228856244407462,-0.41314588120335677,0.6794997358832506,0.9922505894058397
TPT1,22.34000588672063,0.007990562857472764,0.041477989839043536,1.8822151672907932,0.059806807130341484,0.8608617820993094
TRA2A,1.7017938366944017,0.008454472676200524,0.05778667018143914,1.4581039209789617,0.14481190080087594,0.8866016847464956
TRA2B,2.6690125075857964,0.001743414321120933,0.054047850675716096,0.2230088306947661,0.823528633667128,0.9922505894058397
TRABD,1.5905016650651185,0.0019673060527146857,0.05807427529486747,0.40772173915336174,0.6834779754883047,0.9922505894058397
TRAF3IP3,2.646705054523377,0.016020745480165664,0.07745519537188605,2.196439531918204,0.028060498749388225,0.8192149608339917
TRAF5,0.6422857199355338,-0.0012866427004084567,0.05400230514455399,0.11513164887696893,0.908340774517798,0.9922505894058397
TRAM1,1.6062115456771688,0.008994391561567583,0.05195542924478444,1.537659886038445,0.12413179661259148,0.8866016847464956
TRAPPC1,2.716751246459709,0.008878075595127035,0.05082875303887786,1.1763317811410077,0.23946232060291295,0.9241798729275593
TRAPPC10,1.3520310800118223,-0.003377160348836771,0.0456646101937355,-0.4210079717651219,0.6737492607434173,0.9922505894058397
TRAPPC6A,0.935098307717537,0.0011940968926585282,0.0653055592275421,0.4093556665108333,0.6822786693668825,0.9922505894058397
TRIM22,1.3000280468509415,0.009023915356217443,0.16899388967840343,1.8047023516753864,0.07112127163787675,0.8608617820993094
TRIR,4.634313777273171,0.01010745221770522,0.05950248720935509,1.0328204951054123,0.301687910631823,0.937149535498549
TRMT112,2.5758147147297175,-0.0013275873898958078,0.059274431886523586,-0.19785670305118097,0.8431571803833395,0.9922505894058397
TSC22D3,13.896791589563698,0.008736217936504035,0.07175519420064883,1.27066028750039,0.2038495292767759,0.8962972534526731
TSC22D4,2.464971186060968,-0.00017156872935566176,0.05595041819696582,-0.024438369919238395,0.9805029426869072,0.997720257463085
TSEN54,2.499331941416384,-0.006610897298193989,0.06481268959003976,-0.8966426238398756,0.36990964597493114,0.9553803083900996
TSN,0.8950805655163747,-0.0015703558169785543,0.06407789496258107,-0.19175120637563886,0.8479370932733443,0.9922505894058397
TSPAN32,1.289808990102964,-0.0008096084728299797,0.05712639476354118,-0.05311334992349346,0.9576415947666557,0.9940333014759848
TSPO,0.6522212269364412,-0.003202453130964979,0.04166984763758901,-0.7990422698256607,0.42426590239386464,0.966675794968732
TSPOAP1-AS1,0.6410529573197229,-0.002926546390450962,0.07656880979659907,-0.3474413890100378,0.7282597437375156,0.9922505894058397
TSPYL2,2.183746231934833,-0.0019169051540237952,0.07847559879840126,-0.3146514264926921,0.7530263282040741,0.9922505894058397
TSTD1,1.9174061516983667,0.006179231824265281,0.04407249008297367,1.1063802290819724,0.26856197927888337,0.937149535498549
TTC19,1.1157766155203195,0.0038766895794163795,0.05071087168743035,0.8989098216508947,0.36870069604394773,0.9553803083900996
TTC3,0.8660597088839698,0.009038280111579177,0.05880051105987303,2.0178971814829274,0.043601970661591,0.860814432822257
TTC38,1.7610468798626695,0.002156786161030577,0.059508909788472154,0.420610562097372,0.6740394798215741,0.9922505894058397
TUBA1A,2.6006058475704394,0.017752376472713674,0.167966791473464,2.537305200850604,0.011170951849182787,0.7036800788474649
TUBA1B,3.2846737904820085,0.0009503074546893093,0.12479058105875065,0.18340464795736022,0.8544805291821168,0.9922505894058397
TUBA4A,2.1618021505304212,0.0005024663755624506,0.07168842441677747,0.1891107105072499,0.8500060471808973,0.9922505894058397
TUBB,1.9344933672003695,-0.00023215515813949168,0.04661343655251913,0.014325891869718721,0.9885699830247319,0.997720257463085
